stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
2383, 4.7, 4.311313900729204, 0.07294947378560414, 59.1, 114.5, 1.0169204737732656
2420, 3.0, 2.7480706233606047, 0.06288491128971635, 43.7, 37.05, -0.08352402745995435
2450, 4.0, 3.202484298587511, 0.0798624513363469, 40.1, 53.3, 0.42892768079800486
4763, 5.0, 28.695722801223983, 0.26570113704837023, 108.0, 139.5, 0.33796296296296297
2493, 2.3, 2.4653061022996434, 0.11360857614284071, 21.7, 27.35, 0.3663594470046084
2542, 5.0, 5.00429822063046, 0.13151900711249567, 38.05, 46.95, 0.3653088042049936
2915, 0.0, 3.948164804035338, 0.06347531839285109, 62.2, 58.3, -0.06270096463022518
5434, 5.0, 4.579525252460632, 0.08402798628368133, 54.5, 90.4, 0.7504587155963304
5534, 6.0, 7.2379618029451445, 0.15110567438298841, 47.9, 65.4, 0.490605427974948
6189, 2.3, 2.1398159436891167, 0.07015789979308579, 30.5, 30.9, 0.08852459016393438
6192, 2.0, 2.897890817811092, 0.06601118036016156, 43.9, 53.3, 0.2596810933940774
6202, 3.5, 3.501132838416132, 0.06824820347789731, 51.3, 50.5, 0.05263157894736848
6277, 5.8, 5.617694946375746, 0.07878955044005254, 71.3, 80.9, 0.2159887798036467
6281, 4.3, 4.278406490518009, 0.07492830981642748, 57.1, 63.3, 0.18388791593695264
9943, 4.0, 3.4695708495847364, 0.06485179158102311, 53.5, 51.5, 0.037383177570093455
3211, 3.0, 3.0364872572443273, 0.06260798468545005, 48.5, 37.7, -0.16082474226804117
5356, 4.0, 3.780866066584551, 0.09475854803470053, 39.9, 45.8, 0.24812030075187969
5474, 3.3, 6.3168997627844545, 0.0967365966735751, 65.3, 74.0, 0.1837672281776417
6121, 6.0, 6.872947404548763, 0.0648391264580072, 106.0, 96.0, -0.03773584905660377
6195, 3.0, 3.1175265055637853, 0.06508406065895168, 47.9, 50.2, 0.11064718162839257
6224, 4.55, 4.1698189030530335, 0.06260989343923475, 66.6, 59.0, -0.045795795795795714
6263, 3.9, 3.644676632580524, 0.08264572862994385, 44.1, 48.25, 0.1825396825396825
6294, 8.0, 6.0390148368894705, 0.06831464747612523, 88.4, 123.0, 0.4819004524886877
8083, 8.5, 9.42745885989514, 0.07088314932251985, 133.0, 159.0, 0.2593984962406015
8109, 3.5, 3.88043899106832, 0.06445911945296212, 60.2, 64.1, 0.12292358803986696
8210, 3.0, 3.017765181006952, 0.06977491747992952, 43.25, 52.2, 0.27630057803468216
3130, 10.8, 9.200032905225722, 0.0647889641213079, 142.0, 142.0, 0.07605633802816902
8271, 2.4, 1.9467667236320907, 0.10906256154801627, 17.85, 33.2, 0.9943977591036414
1580, 8.5, 7.748530012123064, 0.07486502427172043, 103.5, 149.0, 0.5217391304347826
3556, 3.7, 3.4588402633797166, 0.06550833832158555, 52.8, 50.3, 0.02272727272727273
3563, 4.2, 3.457228869038748, 0.07984362284154152, 43.3, 60.9, 0.5034642032332564
1773, 4.0, 2.643239338112854, 0.06534584272219664, 40.45, 55.0, 0.45859085290482066
6803, 11.37, 11.14016191711978, 0.06962601198199862, 160.0, 176.5, 0.1741875
8422, 11.5, 11.158817265206112, 0.06304416534014752, 177.0, 164.5, -0.005649717514124294
4974, 2.91, 2.5281515535439216, 0.06618197784146392, 38.2, 42.4, 0.18612565445026166
5536, 8.0, 7.071467611027716, 0.08156248686306478, 86.7, 94.4, 0.18108419838523648
8426, 4.0, 3.6709384303156005, 0.09776134301772572, 37.55, 54.8, 0.5659121171770972
4999, 3.1, 2.709811252348931, 0.06459621578900908, 41.95, 55.1, 0.3873659117997616
5234, 3.0, 2.287400536679359, 0.07378711408643093, 31.0, 42.15, 0.4564516129032258
6412, 2.75, 2.8361688184350093, 0.06917484923012218, 41.0, 49.9, 0.2841463414634146
8464, 10.0, 57.42482547419184, 0.2454052370691959, 234.0, 333.0, 0.4658119658119658
6422, 4.35, 6.765879242553589, 0.13545303788896074, 49.95, 72.5, 0.5385385385385385
3413, 4.0, 5.509208368384343, 0.06973681478967522, 79.0, 88.8, 0.17468354430379743
6451, 5.4, 14.916215895168037, 0.12077907607423512, 123.5, 103.0, -0.12226720647773279
6432, 1.0, 16.607569952171385, 0.5255560111446641, 31.6, 25.5, -0.16139240506329117
6435, 3.0, 2.8721157717045194, 0.08447399328542704, 34.0, 39.95, 0.2632352941176471
8437, 6.15, 11.105221056427752, 0.06750894259226596, 164.5, 188.0, 0.18024316109422492
