stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1233, 2.0, 2.2, 0.06077348066298342, 36.2, 36.8, 0.07182320441988933
1442, 1.0, 2.3, 0.1318051575931232, 17.45, 17.6, 0.06590257879656172
1535, 3.0, 3.739751166, 0.06306494377740304, 59.3, 48.85, -0.12563237774030347
1723, 4.5, 7.840000000000001, 0.07192660550458717, 109.0, 122.5, 0.1651376146788991
1733, 2.25, 3.8980000000000006, 0.08337967914438504, 46.75, 40.05, -0.09518716577540114
1808, 5.0, 2.706468, 0.10490186046511628, 25.8, 34.6, 0.5348837209302326
2103, 1.06, 2.798, 0.1156198347107438, 24.2, 36.15, 0.5376033057851239
2227, 12.5, 15.713999999999999, 0.05632258064516128, 279.0, 198.0, -0.24551971326164876
2382, 3.8, 3.8794409460000003, 0.07251291487850468, 53.5, 63.6, 0.2598130841121496
2385, 4.3, 4.2700000000000005, 0.05881542699724519, 72.6, 73.7, 0.07438016528925633
2404, 4.0, 2.7344999999999997, 0.06221843003412968, 43.95, 51.3, 0.2582480091012513
2420, 2.5, 2.4200000000000004, 0.055377574370709386, 43.7, 35.75, -0.1247139588100687
2450, 3.0, 3.5919455640000004, 0.08957470234413965, 40.1, 52.2, 0.37655860349127185
2454, 11.0, 14.999944748, 0.059523590269841276, 252.0, 213.5, -0.10912698412698413
2458, 2.0, 2.54534102, 0.054738516559139784, 46.5, 34.3, -0.21935483870967748
2498, 0.0, 15.876, 0.19795511221945136, 80.2, 79.3, -0.011221945137157179
2542, 6.0, 3.6193820000000003, 0.09512173455978977, 38.05, 46.65, 0.3837056504599212
2545, 1.2, 4.0, 0.1639344262295082, 24.4, 38.5, 0.6270491803278689
2547, 0.0, 1.28072599, 0.10946375982905984, 11.7, 9.52, -0.1863247863247863
2548, 5.5, 5.457544918000001, 0.09218825875000002, 59.2, 61.4, 0.1300675675675675
2850, 1.57, 1.247790148, 0.05425174556521739, 23.0, 26.15, 0.20521739130434777
2904, 2.0, 2.35, 0.09073359073359075, 25.9, 24.45, 0.021235521235521262
2915, 1.6, 3.2600000000000002, 0.052411575562700964, 62.2, 57.8, -0.04501607717041809
3022, 2.0, 2.4804578, 0.06132157725587144, 40.45, 46.0, 0.1866501854140914
3030, 4.0, 3.2600000000000002, 0.06653061224489797, 49.0, 37.8, -0.14693877551020415
3045, 5.6, 5.20438, 0.052043799999999994, 100.0, 104.5, 0.10099999999999999
3056, 2.0, 0.86, 0.06590038314176244, 13.05, 17.7, 0.5095785440613025
3356, 4.0, 6.256208958, 0.08617367710743802, 72.6, 43.05, -0.35192837465564736
5434, 3.9, 3.6, 0.06605504587155964, 54.5, 87.7, 0.6807339449541284
5471, 2.2, 3.3600000000000003, 0.0925619834710744, 36.3, 32.1, -0.05509641873278225
5534, 3.0, 6.44, 0.13444676409185805, 47.9, 65.0, 0.41962421711899794
6128, 3.0, 2.4, 0.07058823529411765, 34.0, 42.4, 0.3352941176470588
