stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1232, 5.0, 3.22, 0.051273885350318474, 62.8, 71.5, 0.21815286624203828
1442, 2.0, 2.2, 0.05929919137466307, 37.1, 24.1, -0.29649595687331537
1521, 4.3, 3.6399999999999997, 0.058899676375404525, 61.8, 71.0, 0.21844660194174764
1537, 6.5, 4.020805999999999, 0.051025456852791876, 78.8, 97.6, 0.3210659898477157
1733, 2.5, 4.018, 0.05748211731044348, 69.9, 58.4, -0.12875536480686706
1808, 4.0, 1.950468, 0.06019962962962964, 32.4, 29.9, 0.0462962962962963
2103, 1.52, 3.1340000000000003, 0.06895489548954896, 45.45, 40.3, -0.07986798679867999
2383, 2.5, 1.5646265, 0.058164553903345725, 26.9, 43.3, 0.7026022304832713
2385, 4.65, 4.04, 0.050374064837905234, 80.2, 90.8, 0.19014962593516202
2404, 2.5, 2.5374399999999997, 0.062116034271725816, 40.85, 31.45, -0.16891064871481032
2430, 0.4, 3.2, 0.07119021134593993, 44.95, 33.1, -0.25472747497219134
2462, 1.1, 2.2800000000000002, 0.06930091185410335, 32.9, 25.15, -0.2021276595744681
2498, 0.38, 21.0, 0.14189189189189189, 148.0, 161.0, 0.09040540540540541
2542, 4.0, 3.8269240000000004, 0.0607448253968254, 63.0, 66.5, 0.11904761904761904
2545, 4.0, 3.7, 0.06890130353817504, 53.7, 48.4, -0.024208566108007527
2547, 1.0, 1.3207259900000001, 0.05446292742268042, 24.25, 17.75, -0.2268041237113402
2548, 5.0, 5.6498879980000005, 0.06710080757719715, 84.2, 61.0, -0.21615201900237532
2850, 1.068, 1.630190148, 0.0666744436809816, 24.45, 25.1, 0.07026584867075673
2904, 2.0, 2.1239999999999997, 0.07654054054054053, 27.75, 27.25, 0.05405405405405406
3030, 4.3, 2.5, 0.052521008403361345, 47.6, 51.5, 0.17226890756302518
3033, 1.948334, 1.9888019999999997, 0.07939329341317364, 25.05, 23.7, 0.023885588822355232
3044, 2.75, 3.0699999999999994, 0.0523890784982935, 58.6, 70.4, 0.24829351535836183
3045, 5.6, 5.089945999999999, 0.05231188078108941, 97.3, 113.0, 0.2189105858170607
3311, 1.2, 4.01, 0.09709443099273608, 41.3, 23.25, -0.40799031476997577
