stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1537, 10.0, 10.464837861294455, 0.06976558574196304, 150.0, 160.0, 0.13333333333333333
2227, 17.67, 22.82459939867244, 0.08269782390823348, 276.0, 232.0, -0.09539855072463768
2373, 6.0, 6.314844843980131, 0.0711932902365291, 88.7, 96.0, 0.14994363021420515
2404, 10.0, 9.715282996299276, 0.1566981128435367, 62.0, 100.5, 0.782258064516129
2408, 7.15344156, 6.490870699843998, 0.07565117365785545, 85.8, 61.9, -0.19518133379953378
2420, 2.8, 2.8240032713466734, 0.07822723743342586, 36.1, 33.3, -1.2301640162051594e-16
2458, 5.0, 4.547039243141447, 0.09633557718520015, 47.2, 87.5, 0.9597457627118643
2912, 8.8, 27.147786067257066, 0.09265455995650876, 293.0, 324.5, 0.13754266211604094
3030, 3.7, 3.9966044700610848, 0.0839622787827959, 47.6, 48.9, 0.10504201680672264
3034, 8.8, 8.203348934335937, 0.06262098423157203, 131.0, 159.5, 0.2847328244274809
5534, 7.0, 6.873941674181717, 0.07578767005713029, 90.7, 85.0, 0.014332965821389163
6216, 2.02570005, 2.0845658958610156, 0.07114559371539302, 29.3, 28.1, 0.028180889078498323
6277, 8.0, 7.560374528508581, 0.08552459873878485, 88.4, 96.8, 0.18552036199095012
8016, 5.0, 5.811503456572997, 0.06269151517338724, 92.7, 117.5, 0.32146709816612723
9943, 5.4, 3.9290200906394217, 0.07196007492013592, 54.6, 65.3, 0.29487179487179477
9945, 2.0, 3.7395758736865945, 0.10934432379200568, 34.2, 47.2, 0.43859649122807015
3088, 3.75, 3.534843373641762, 0.06558150971506052, 53.9, 54.2, 0.07513914656771807
3226, 3.0, 4.572471168151025, 0.06927986618410643, 66.0, 54.0, -0.13636363636363635
4305, 2.6, 2.3635746058757827, 0.07551356568293235, 31.3, 36.0, 0.23322683706070282
5015, 4.2, 4.492351069356132, 0.1351083028377784, 33.25, 43.1, 0.42255639097744363
5508, 2.8603099999999997, 2.9045662633598934, 0.08882465637186218, 32.7, 32.0, 0.0660645259938837
6176, 7.0, 6.407814608686494, 0.08475945249585311, 75.6, 89.7, 0.27910052910052924
6224, 3.75, 3.6986807055106534, 0.06300989276849495, 58.7, 57.4, 0.041737649063032296
8066, 10.0, 12.903770335391947, 0.10200608960784148, 126.5, 124.0, 0.05928853754940711
8109, 4.5, 4.333884170451684, 0.06280991551379253, 69.0, 80.2, 0.227536231884058
1558, 11.0, 9.328094074074539, 0.0712068249929354, 131.0, 141.5, 0.16412213740458015
3563, 27.0, 27.13673648256778, 0.07900068844997898, 343.5, 420.0, 0.30131004366812225
5871, 4.2, 6.65979533555809, 0.06497361302983502, 102.5, 113.0, 0.14341463414634145
4987, 5.1165435, 4.221575114598742, 0.06648149786769672, 63.5, 57.3, -0.01706230708661422
4999, 3.5, 3.284374326266122, 0.06452601819776271, 50.9, 48.5, 0.02161100196463657
8433, 3.0, 5.005254689899677, 0.06408776811651315, 78.1, 62.6, -0.16005121638924447
8446, 6.0, 7.202055372024458, 0.06488338172995008, 111.0, 110.5, 0.04954954954954955
