stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1521, 3.8, 4.00761079604967, 0.07449090698977083, 53.8, 62.0, 0.22304832713754655
1527, 4.0, 3.3821617386005505, 0.06541898914120987, 51.7, 47.7, 0.0
1537, 10.0, 10.464837861294455, 0.06540523663309035, 160.0, 151.5, 0.009375
1560, 3.5, 3.76123711707209, 0.06321406919448891, 59.5, 64.0, 0.13445378151260504
2227, 17.67, 22.82459939867244, 0.098381893959795, 232.0, 270.0, 0.23995689655172414
2373, 6.0, 6.314844843980131, 0.0657796337914597, 96.0, 90.0, 0.0
2404, 10.0, 9.715282996299276, 0.09666948255024155, 100.5, 188.0, 0.9701492537313433
2408, 7.15344156, 6.490870699843998, 0.10486059288924068, 61.9, 78.1, 0.3772769234248788
2420, 2.8, 2.8240032713466734, 0.08480490304344365, 33.3, 35.75, 0.15765765765765774
2439, 8.6, 10.477806019404033, 0.06589815106543417, 159.0, 148.0, -0.015094339622641511
2441, 2.7, 3.054808872919861, 0.07079510713603386, 43.15, 46.9, 0.14947856315179606
2451, 5.0, 4.908529456968194, 0.07239718963079932, 67.8, 81.0, 0.2684365781710915
2707, 11.075, 8.736265653645576, 0.06330627285250418, 138.0, 153.0, 0.18894927536231884
2912, 8.8, 27.147786067257066, 0.08366035768029913, 324.5, 298.5, -0.053004622496147916
3030, 3.7, 3.9966044700610848, 0.08173015276198538, 48.9, 54.5, 0.1901840490797546
3040, 2.0, 2.2815627135419607, 0.0704186022698136, 32.4, 28.65, -0.05401234567901235
5434, 5.3, 4.645218887388818, 0.06460666046437855, 71.9, 108.0, 0.575799721835883
5534, 7.0, 6.873941674181717, 0.08086990204919667, 85.0, 84.0, 0.07058823529411765
6202, 4.7, 4.723741498731058, 0.06597404327836673, 71.6, 65.8, -0.015363128491620071
6206, 5.0, 4.658152616130819, 0.06389784109918818, 72.9, 72.4, 0.06172839506172839
6216, 2.02570005, 2.0845658958610156, 0.07418383971035643, 28.1, 27.4, 0.047177937722419835
6277, 8.0, 7.560374528508581, 0.07810304264988203, 96.8, 84.0, -0.049586776859504106
9927, 1.38, 2.0959438210781465, 0.06549824440869208, 32.0, 31.2, 0.018124999999999974
9945, 2.0, 3.7395758736865945, 0.07922830240861428, 47.2, 42.45, -0.05826271186440678
3088, 3.75, 3.534843373641762, 0.0652185124288148, 54.2, 56.8, 0.11715867158671575
3213, 2.8, 2.7545607982600337, 0.07154703372103983, 38.5, 45.0, 0.24155844155844158
3226, 3.0, 4.572471168151025, 0.08467539200279675, 54.0, 56.2, 0.09629629629629635
4105, 4.5, 5.258695664388739, 0.06548811537221344, 80.3, 78.2, 0.029887920298879274
4305, 2.6, 2.3635746058757827, 0.06565485016321619, 36.0, 36.0, 0.07222222222222223
4401, 2.0, 2.6952334028135185, 0.07000606241074074, 38.5, 36.5, 0.0
5015, 4.2, 4.492351069356132, 0.10423088327972463, 43.1, 36.7, -0.0510440835266821
5403, 3.0, 2.398381246838569, 0.06662170130107135, 36.0, 45.2, 0.33888888888888896
5508, 2.8603099999999997, 2.9045662633598934, 0.09076769572999667, 32.0, 34.3, 0.16125968749999992
5530, 3.0, 3.7999702587790947, 0.06365109311187762, 59.7, 61.6, 0.08207705192629813
6176, 7.0, 6.407814608686494, 0.07143606029750829, 89.7, 105.0, 0.2486064659977703
6195, 3.0, 3.1855159975447522, 0.07001134060537917, 45.5, 36.3, -0.13626373626373633
6224, 3.75, 3.6986807055106534, 0.06443694608903577, 57.4, 63.2, 0.16637630662020914
6263, 4.3, 4.36090731823549, 0.07329255997034437, 59.5, 64.0, 0.14789915966386555
8066, 10.0, 12.903770335391947, 0.10406266399509635, 124.0, 80.3, -0.2717741935483871
1558, 11.0, 9.328094074074539, 0.06592292631854797, 141.5, 128.5, -0.014134275618374558
3293, 11.0, 10.078120457847616, 0.0629882528615476, 160.0, 486.0, 2.10625
8271, 2.5, 2.134340198627799, 0.07079071968914756, 30.15, 42.0, 0.47595356550580437
3556, 3.3, 3.368207228834764, 0.08125952301169515, 41.45, 47.35, 0.22195416164053072
3623, 2.5, 2.1314642716862857, 0.08594613998735023, 24.8, 18.65, -0.1471774193548388
4952, 2.5, 2.54784884642957, 0.07177039004026958, 35.5, 30.55, -0.06901408450704223
8422, 10.0, 10.772202432524518, 0.06299533586271648, 171.0, 158.0, -0.017543859649122806
4974, 3.1, 2.997233971291516, 0.07187611441946082, 41.7, 52.9, 0.34292565947242193
4987, 5.1165435, 4.221575114598742, 0.07367495836996059, 57.3, 59.7, 0.13117876963350794
4999, 3.5, 3.284374326266122, 0.06771905827352828, 48.5, 41.9, -0.0639175257731959
8433, 3.0, 5.005254689899677, 0.07995614520606513, 62.6, 52.5, -0.11341853035143772
3558, 6.5, 7.142846206481113, 0.06493496551346466, 110.0, 109.0, 0.05
3684, 1.5, 2.1163272854619453, 0.06750645248682441, 31.35, 39.6, 0.31100478468899523
8446, 6.0, 7.202055372024458, 0.06517697169252903, 110.5, 115.0, 0.09502262443438914
2643, 2.0, 1.9961284020062349, 0.06480936370150113, 30.8, 38.5, 0.3149350649350649
6496, 4.0, 3.700751371911738, 0.07552553820228038, 49.0, 35.0, -0.20408163265306123
