stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1439, 0.5, 2.2, 0.14102564102564105, 15.6, 14.7, -0.025641025641025664
1521, 3.7, 3.1, 0.05016181229773463, 61.8, 68.6, 0.16990291262135918
1733, 3.3, 3.6580000000000004, 0.052331902718168816, 69.9, 53.1, -0.19313304721030047
1808, 0.3, 1.930468, 0.05958234567901235, 32.4, 29.0, -0.09567901234567898
2103, 1.37, 3.4200000000000004, 0.07524752475247524, 45.45, 37.55, -0.14367436743674378
2374, 2.2, 2.419963724, 0.12252980881012658, 19.75, 18.75, 0.06075949367088609
2404, 2.4, 2.25144, 0.05511481028151775, 40.85, 30.85, -0.18604651162790697
2430, 2.0, 3.1, 0.06896551724137931, 44.95, 32.2, -0.23915461624026696
2457, 0.49530506, 2.411614, 0.1132213145539906, 21.3, 17.4, -0.15984483286384985
2462, 1.4, 2.216648592, 0.06737533714285714, 32.9, 24.3, -0.21884498480243156
2498, 0.0, 26.4, 0.17837837837837836, 148.0, 157.0, 0.060810810810810814
2542, 2.0, 3.886186000000001, 0.061685492063492074, 63.0, 64.3, 0.052380952380952334
2545, 4.0, 2.9, 0.054003724394785846, 53.7, 45.5, -0.07821229050279334
2548, 5.5, 5.531617842, 0.06569617389548693, 84.2, 58.1, -0.24465558194774348
2850, 1.0, 1.430190148, 0.0584944845807771, 24.45, 24.85, 0.05725971370143158
2904, 2.0, 1.8239999999999998, 0.06572972972972972, 27.75, 26.9, 0.04144144144144139
3033, 2.0155, 1.7677325999999998, 0.07056816766467065, 25.05, 23.5, 0.01858283433133729
3036, 2.5, 2.3181944280000004, 0.06052726966057443, 38.3, 46.2, 0.27154046997389053
3042, 2.2, 2.179263002, 0.05545198478371501, 39.3, 38.55, 0.036895674300254463
3044, 2.25, 3.0599999979999994, 0.05221842999999999, 58.6, 68.5, 0.20733788395904434
3045, 5.6, 4.907354, 0.05043529290853032, 97.3, 104.0, 0.12641315519013363
3231, 1.8, 2.119583838, 0.07938516247191012, 26.7, 29.0, 0.15355805243445694
3311, 1.0, 4.380000000000001, 0.1060532687651332, 41.3, 22.4, -0.4334140435835351
5471, 3.2, 3.478, 0.0651310861423221, 53.4, 45.7, -0.08426966292134823
5534, 6.5, 5.88, 0.06433260393873085, 91.4, 64.7, -0.22100656455142234
6115, 3.5, 3.4310874, 0.0774511828442438, 44.3, 43.2, 0.05417607223476311
6128, 2.25, 2.369999998, 0.07117117111111111, 33.3, 34.4, 0.10060060060060065
6184, 2.5, 2.7600000000000002, 0.050735294117647066, 54.4, 52.6, 0.012867647058823583
6281, 3.5, 3.8280000000000003, 0.05990610328638498, 63.9, 60.9, 0.00782472613458529
8072, 5.0, 6.6, 0.07746478873239436, 85.2, 50.5, -0.3485915492957747
9912, 1.0, 0.9, 0.05113636363636363, 17.6, 12.9, -0.21022727272727276
9937, 1.2, 2.18, 0.07389830508474576, 29.5, 36.15, 0.2661016949152542
