stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1232, 3.8, 3.0377598453947665, 0.057752088315489856, 52.6, 62.8, 0.26615969581749044
1476, 7.0, 8.859813188564873, 0.07087850550851899, 125.0, 348.0, 1.84
1477, 7.2, 7.02015857354103, 0.0702015857354103, 100.0, 161.0, 0.682
1521, 3.7, 3.5322590916332537, 0.06953265928411917, 50.8, 61.8, 0.28937007874015747
1537, 5.5, 4.653637471591986, 0.06956109823007452, 66.9, 78.8, 0.26008968609865457
1707, 5.0, 4.694487025618325, 0.058172082101837976, 80.7, 150.5, 0.9268897149938041
1723, 8.3, 7.939817822960031, 0.05401236614258525, 147.0, 170.0, 0.21292517006802722
2227, 19.47, 24.07612237529986, 0.09171856142971375, 262.5, 440.0, 0.7503619047619048
2308, 5.8, 5.909205714733935, 0.05496935548589707, 107.5, 174.5, 0.6772093023255814
2357, 19.5, 17.441039319000918, 0.05084851113411346, 343.0, 295.0, -0.08309037900874636
2382, 3.8, 3.599234054336485, 0.05216281238168819, 69.0, 79.9, 0.21304347826086967
2383, 1.8, 1.7880045793851067, 0.05901005212492101, 30.3, 26.9, -0.052805280528052875
2395, 5.3, 7.489256746184801, 0.06039723182407098, 124.0, 206.0, 0.7040322580645161
2404, 2.4, 3.759431493645105, 0.14800911392303565, 25.4, 40.85, 0.7027559055118111
2545, 4.0, 7.377138911254285, 0.09152777805526409, 80.6, 53.7, -0.28411910669975177
2850, 1.0, 1.5652824324572534, 0.0763552406076709, 20.5, 24.45, 0.2414634146341463
2904, 2.0, 2.1077141170358344, 0.08233258269671227, 25.6, 27.75, 0.16210937499999994
3022, 2.4, 2.4789361276619934, 0.06120829944844428, 40.5, 58.2, 0.49629629629629635
3045, 5.6, 6.435011808313526, 0.05930886459275139, 108.5, 97.3, -0.05161290322580648
3356, 7.2, 7.458910339932283, 0.059197701110573674, 126.0, 191.0, 0.5730158730158731
5434, 3.6, 3.2871225808331346, 0.066675914418522, 49.3, 61.3, 0.31643002028397565
5471, 3.2, 2.796984788358377, 0.06429850088180177, 43.5, 53.4, 0.3011494252873563
6115, 3.5, 3.071717378043308, 0.07244616457649311, 42.4, 44.3, 0.1273584905660377
6128, 2.25, 2.188933301888382, 0.07061075167381876, 31.0, 33.3, 0.146774193548387
6202, 3.3, 2.8956881456762438, 0.09340929502181432, 31.0, 62.2, 1.1129032258064515
6206, 6.0, 4.54265865100826, 0.06257105579901186, 72.6, 121.0, 0.7493112947658404
6277, 5.0, 5.228790044430371, 0.11125085200915684, 47.0, 93.5, 1.0957446808510638
6281, 3.5, 3.7146846140729615, 0.054228972468218416, 68.5, 63.9, -0.016058394160583963
8072, 5.0, 6.523320381597002, 0.07208088819444201, 90.5, 85.2, -0.003314917127071792
9912, 1.0, 3.8468370709346416, 0.18628750948836037, 20.65, 17.6, -0.09927360774818389
9917, 3.5, 3.4627743693109547, 0.0520717950272324, 66.5, 77.0, 0.21052631578947367
9930, 3.3, 3.5273432114174943, 0.06680574264048285, 52.8, 70.4, 0.39583333333333354
9937, 1.2, 1.8018332326649786, 0.05946644332227652, 30.3, 29.5, 0.013201320132013175
9940, 2.6, 2.7071190505641765, 0.05910740285074621, 45.8, 53.6, 0.22707423580786038
9942, 4.0, 3.1592376772172353, 0.06231238022124724, 50.7, 95.7, 0.9664694280078895
9943, 3.0, 2.1505042473005123, 0.050839343907813535, 42.3, 39.5, 0.004728132387706923
3213, 2.6, 2.412964406357429, 0.06556968495536493, 36.8, 47.05, 0.3491847826086957
4103, 4.2, 4.372501474198376, 0.06918514990820215, 63.2, 82.5, 0.3718354430379746
4908, 1.55, 2.642993542782508, 0.09289959728585266, 28.45, 29.2, 0.08084358523725835
5007, 2.0, 2.9795957595329354, 0.06771808544393035, 44.0, 71.0, 0.6590909090909091
5312, 4.2, 3.99282253005088, 0.050224182767935596, 79.5, 118.0, 0.5371069182389937
5356, 3.6, 4.716042147133293, 0.1267753265358412, 37.2, 59.7, 0.7016129032258064
5388, 3.0, 2.644483392562418, 0.05969488470795526, 44.3, 61.6, 0.4582392776523703
5439, 1.1, 1.1956747391202684, 0.06393982562140474, 18.7, 18.4, 0.042780748663101574
5489, 4.0, 4.098819302296849, 0.09159372742562791, 44.75, 81.1, 0.9016759776536312
5490, 3.5, 2.8070570747224832, 0.10097327606915407, 27.8, 61.7, 1.3453237410071943
5508, 10.08, 10.279532699821017, 0.17047317910150941, 60.3, 74.0, 0.3943615257048093
5904, 4.8, 5.297901599412051, 0.06131830554875059, 86.4, 199.5, 1.364583333333333
6146, 4.3, 4.26655160862183, 0.06255940775105322, 68.2, 143.5, 1.1671554252199412
6195, 5.0, 4.532813304885815, 0.09463075793081034, 47.9, 116.0, 1.5260960334029228
6203, 3.0, 2.494603039844369, 0.07413381990622196, 33.65, 38.95, 0.24665676077265988
6210, 3.5, 3.0654121254198765, 0.06873121357443669, 44.6, 46.6, 0.12331838565022421
6213, 2.2, 1.909955583677762, 0.060826610945151655, 31.4, 33.2, 0.12738853503184727
6218, 1.0, 1.2653831499420305, 0.053055897272202536, 23.85, 25.7, 0.11949685534591185
6224, 4.1, 3.731540425647269, 0.06356968357150372, 58.7, 72.3, 0.30153321976149905
6261, 3.7, 4.499360910019115, 0.06539768764562669, 68.8, 67.0, 0.027616279069767487
6279, 4.2, 4.830030752290235, 0.09718371734990412, 49.7, 91.3, 0.9215291750503017
6292, 2.7, 2.1014120664552327, 0.09176471905918047, 22.9, 36.0, 0.6899563318777293
8042, 3.5, 3.8775083847100964, 0.08862876307908792, 43.75, 56.0, 0.36
8050, 3.5, 2.896264278032278, 0.07542354890709058, 38.4, 50.8, 0.4140625
8091, 4.000207, 8.447681710497088, 0.1215493771294545, 69.5, 58.6, -0.09927759712230215
8109, 3.5, 2.418584310277634, 0.06076845000697573, 39.8, 64.5, 0.7085427135678393
8114, 6.8, 6.583278171708815, 0.10499646206872112, 62.7, 133.0, 1.2296650717703348
8210, 2.0, 2.412399207916896, 0.06241653836783689, 38.65, 37.5, 0.021992238033635224
1558, 9.0, 7.921805576025901, 0.07267711537638441, 109.0, 168.0, 0.6238532110091743
2114, 5.0, 4.587993043038725, 0.05249419957710211, 87.4, 82.7, 0.0034324942791761686
3130, 6.0, 5.942444624800297, 0.07255732142613304, 81.9, 112.0, 0.44078144078144066
3152, 6.19, 5.037797628685416, 0.06158676807683883, 81.8, 164.5, 1.0866748166259168
3291, 4.0, 5.986055926924488, 0.16885912346754547, 35.45, 60.5, 0.8194640338504935
3390, 3.4, 2.731892502021754, 0.06598774159472837, 41.4, 39.4, 0.033816425120772944
3416, 3.0, 3.1461960543755745, 0.0759950737771878, 41.4, 72.4, 0.8212560386473432
3450, 4.5, 4.006321340397801, 0.0751655035721914, 53.3, 79.5, 0.575984990619137
3454, 7.0, 7.452836227502961, 0.07097939264288534, 105.0, 190.0, 0.8761904761904762
8255, 5.5, 3.8075796401710265, 0.05159322005651797, 73.8, 115.5, 0.6395663956639567
8271, 2.0, 1.4662699934650516, 0.05108954681062898, 28.7, 30.35, 0.12717770034843212
2107, 2.0, 2.9891025277421495, 0.13806478188185448, 21.65, 29.2, 0.4411085450346421
3527, 4.0, 6.408820230629026, 0.055248450264043326, 116.0, 83.6, -0.2448275862068966
3515, 9.576, 8.499702969199484, 0.08018587706791966, 106.0, 122.0, 0.24128301886792453
2231, 4.0, 4.60508205225417, 0.06291095699800779, 73.2, 153.0, 1.1448087431693987
1580, 7.5, 6.900063775078531, 0.05390674824280103, 128.0, 159.5, 0.3046875
