stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
2383, 1.8, 1.7880045793851067, 0.06646857172435341, 26.9, 42.65, 0.6524163568773235
2404, 2.4, 3.759431493645105, 0.09203014672325838, 40.85, 30.85, -0.18604651162790697
2545, 4.0, 7.377138911254285, 0.1373768884777334, 53.7, 45.5, -0.07821229050279334
2850, 1.0, 1.5652824324572534, 0.06401973138884472, 24.45, 24.85, 0.05725971370143158
2904, 2.0, 2.1077141170358344, 0.07595366187516521, 27.75, 26.9, 0.04144144144144139
3045, 5.6, 6.435011808313526, 0.06613578425810407, 97.3, 104.0, 0.12641315519013363
6115, 3.5, 3.071717378043308, 0.06933899273235458, 44.3, 43.2, 0.05417607223476311
6128, 2.25, 2.188933301888382, 0.0657337327894409, 33.3, 34.4, 0.10060060060060065
8072, 5.0, 6.523320381597002, 0.07656479321123241, 85.2, 50.5, -0.3485915492957747
9912, 1.0, 3.8468370709346416, 0.21857028812128643, 17.6, 12.9, -0.21022727272727276
4908, 1.55, 2.642993542782508, 0.09051347749255165, 29.2, 29.25, 0.05479452054794523
5356, 3.6, 4.716042147133293, 0.07899568085650406, 59.7, 66.6, 0.17587939698492447
5439, 1.1, 1.1956747391202684, 0.06498232277827547, 18.4, 23.2, 0.3206521739130435
5508, 10.08, 10.279532699821017, 0.13891260405163536, 74.0, 63.6, -0.0043243243243243044
6203, 3.0, 2.494603039844369, 0.06404629113849471, 38.95, 49.5, 0.3478818998716302
6210, 3.5, 3.0654121254198765, 0.0657813760819716, 46.6, 47.3, 0.09012875536480677
6261, 3.7, 4.499360910019115, 0.0671546404480465, 67.0, 63.0, -0.004477611940298505
8042, 3.5, 3.8775083847100964, 0.06924122115553744, 56.0, 47.9, -0.08214285714285717
8091, 4.000207, 8.447681710497088, 0.14415839096411412, 58.6, 51.8, -0.047778037542662195
8210, 2.0, 2.412399207916896, 0.06433064554445056, 37.5, 55.6, 0.536
3291, 4.0, 5.986055926924488, 0.09894307317230558, 60.5, 30.55, -0.4289256198347107
3390, 3.4, 2.731892502021754, 0.06933737314776026, 39.4, 32.55, -0.08756345177664979
2107, 2.0, 2.9891025277421495, 0.10236652492267635, 29.2, 32.3, 0.17465753424657526
3527, 4.0, 6.408820230629026, 0.07666052907450988, 83.6, 68.0, -0.13875598086124397
3515, 9.576, 8.499702969199484, 0.06966969646884823, 122.0, 72.9, -0.32396721311475407
3556, 7.0, 6.5669482052049375, 0.06646708709721597, 98.8, 64.2, -0.27935222672064774
3563, 4.2, 5.492040229820803, 0.07502787199208746, 73.2, 52.2, -0.22950819672131148
3131, 12.0, 16.726635060397086, 0.07534520297476165, 222.0, 156.0, -0.24324324324324326
4144, 3.6, 12.192844280232288, 0.139506227462612, 87.4, 70.4, -0.15331807780320367
5536, 10.0, 9.73485011394395, 0.0778788009115516, 125.0, 80.0, -0.28
3163, 2.5860000000000003, 23.971271394920194, 0.23049299418192495, 104.0, 56.4, -0.4328269230769231
5251, 2.5, 5.196549307913748, 0.0681068061325524, 76.3, 55.7, -0.23722149410222798
5269, 1.25, 3.7487390255191024, 0.0914326591590025, 41.0, 158.0, 2.8841463414634148
