stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1477, 6.0, 7.467999999999999, 0.052407017543859645, 142.5, 190.0, 0.37543859649122807
1521, 5.2, 4.34, 0.05465994962216624, 79.4, 53.1, -0.265743073047859
1535, 1.25, 3.3600000000000003, 0.06436781609195402, 52.2, 32.0, -0.36302681992337166
1808, 3.5, 3.46, 0.07134020618556701, 48.5, 56.8, 0.2432989690721649
2105, 1.8, 2.7, 0.05075187969924812, 53.2, 43.15, -0.15507518796992487
2106, 1.2, 1.9899999999999998, 0.05209424083769632, 38.2, 29.9, -0.18586387434554982
2227, 21.0, 19.454, 0.07048550724637681, 276.0, 230.0, -0.09057971014492754
2385, 4.45, 4.38, 0.05651612903225806, 77.5, 67.1, -0.07677419354838717
2404, 5.0, 3.34, 0.053870967741935484, 62.0, 94.0, 0.5967741935483871
2420, 2.7, 2.7600000000000002, 0.07645429362880887, 36.1, 33.1, -0.00831024930747922
2450, 3.25, 3.3, 0.06285714285714285, 52.5, 34.7, -0.2771428571428571
2451, 6.0, 6.76, 0.07915690866510539, 85.4, 66.3, -0.15339578454332561
2458, 2.58, 2.7410414, 0.05807291101694915, 47.2, 85.3, 0.8618644067796608
2542, 3.5, 4.0, 0.0851063829787234, 47.0, 47.95, 0.09468085106382985
2545, 1.5, 4.24, 0.13126934984520125, 32.3, 26.05, -0.14705882352941166
2548, 5.2, 5.32, 0.07218453188602443, 73.7, 71.9, 0.046132971506105874
2707, 6.912000000000001, 8.721623699999999, 0.0555517433121019, 157.0, 136.5, -0.08654777070063693
2904, 1.2, 1.9899999999999998, 0.10231362467866323, 19.45, 20.6, 0.12082262210796928
2915, 4.0, 3.12, 0.05788497217068646, 53.9, 82.0, 0.5955473098330242
3022, 0.5, 2.2800000000000002, 0.05601965601965602, 40.7, 35.45, -0.1167076167076167
3030, 3.0, 3.66, 0.07689075630252101, 47.6, 48.3, 0.0777310924369747
3034, 7.1, 7.5200000000000005, 0.05740458015267176, 131.0, 158.0, 0.2603053435114504
3056, 2.0, 1.46, 0.07174447174447174, 20.35, 18.9, 0.027027027027026886
3356, 0.0, 4.86, 0.1208955223880597, 40.2, 30.45, -0.24253731343283588
5534, 6.2, 5.9, 0.06504961411245866, 90.7, 84.5, -2.93774559989016e-17
6128, 0.5, 2.51, 0.06282853566958697, 39.95, 32.4, -0.1764705882352942
6189, 1.8, 2.7399999999999998, 0.09133333333333332, 30.0, 28.7, 0.016666666666666646
6206, 4.5, 5.3, 0.060227272727272727, 88.0, 72.7, -0.1227272727272727
6277, 5.5, 5.0, 0.05656108597285067, 88.4, 93.4, 0.11877828054298642
6281, 4.0, 4.0600000000000005, 0.06353677621283256, 63.9, 63.8, 0.06103286384976524
9930, 1.0, 3.3200000000000003, 0.05460526315789475, 60.8, 52.4, -0.12171052631578945
9943, 4.0, 3.4, 0.062271062271062265, 54.6, 64.8, 0.26007326007326
9945, 2.0, 2.262, 0.06614035087719297, 34.2, 46.5, 0.4181286549707601
3088, 5.53, 3.316, 0.06152133580705009, 53.9, 53.1, 0.08775510204081638
4113, 0.11192169999999999, 1.1009176999999999, 0.10193682407407406, 10.8, 11.15, 0.04277052777777774
4305, 2.4, 1.9999999999999996, 0.06389776357827474, 31.3, 34.2, 0.16932907348242818
4416, 2.0, 5.1, 0.062195121951219505, 82.0, 72.5, -0.09146341463414634
5209, 2.877, 3.2665999999999995, 0.06819624217118997, 47.9, 42.4, -0.054759916492693114
5312, 3.8, 3.72, 0.054227405247813415, 68.6, 59.0, -0.08454810495626815
5349, 0.0, 2.3153112, 0.05802784962406015, 39.9, 33.0, -0.17293233082706763
5356, 2.0, 4.220000000000001, 0.10071599045346064, 41.9, 24.9, -0.35799522673031026
5474, 3.3, 2.8600000000000003, 0.051811594202898555, 55.2, 70.5, 0.3369565217391304
5489, 1.5, 3.2600000000000002, 0.08511749347258486, 38.3, 40.8, 0.10443864229765014
5490, 1.0, 3.22622, 0.0645244, 50.0, 24.1, -0.498
5508, 2.722, 6.227399999999999, 0.19044036697247702, 32.7, 31.95, 0.0603058103975534
5511, 1.2, 1.51, 0.06863636363636363, 22.0, 27.95, 0.32499999999999996
5519, 0.4, 0.756, 0.06904109589041096, 10.95, 13.3, 0.2511415525114157
5706, 3.0, 2.2399999999999998, 0.06136986301369862, 36.5, 35.9, 0.06575342465753421
6143, 0.0, 4.6, 0.08614232209737828, 53.4, 36.8, -0.3108614232209738
6176, 4.8, 5.9, 0.07804232804232805, 75.6, 87.1, 0.21560846560846564
6186, 1.5, 2.3, 0.14743589743589744, 15.6, 18.55, 0.28525641025641035
6195, 4.0, 4.1, 0.06765676567656764, 60.6, 43.5, -0.21617161716171618
6203, 1.2, 2.56, 0.07562776957163958, 33.85, 30.25, -0.07090103397341214
6210, 3.5, 3.3, 0.07692307692307693, 42.9, 30.3, -0.21212121212121207
6224, 3.0, 4.25, 0.07240204429301533, 58.7, 56.5, 0.013628620102214602
8050, 2.5, 3.476, 0.06910536779324056, 50.3, 40.5, -0.14512922465208744
8109, 4.0, 3.66, 0.05304347826086957, 69.0, 79.6, 0.21159420289855063
8210, 3.0, 2.62, 0.055804046858359956, 46.95, 47.8, 0.08200212992545249
9946, 0.6, 1.22, 0.08442906574394464, 14.45, 12.5, -0.09342560553633213
1558, 8.5, 8.9, 0.06793893129770992, 131.0, 139.0, 0.12595419847328243
1582, 5.0, 4.4288, 0.06877018633540372, 64.4, 69.8, 0.16149068322981353
2114, 5.0, 5.0, 0.05555555555555555, 90.0, 83.2, -0.01999999999999997
3454, 4.0, 5.25, 0.05379098360655738, 97.6, 101.0, 0.0758196721311476
8271, 2.6, 2.0440000000000005, 0.051944091486658205, 39.35, 30.0, -0.17153748411689965
3556, 4.1, 4.17, 0.07473118279569893, 55.8, 40.95, -0.19265232974910385
3570, 1.28, 3.1399999999999997, 0.06447638603696097, 48.7, 48.7, 0.026283367556468172
3623, 3.2, 2.7800000000000002, 0.06480186480186481, 42.9, 24.3, -0.358974358974359
3131, 10.0, 10.3, 0.05597826086956522, 184.0, 110.0, -0.34782608695652173
6803, 9.68, 9.688328, 0.056823038123167156, 170.5, 177.5, 0.0978299120234604
8422, 11.0, 9.906150872000001, 0.055187470038997224, 179.5, 169.5, 0.005571030640668524
8426, 1.7, 3.2, 0.0761904761904762, 42.0, 22.7, -0.41904761904761906
4987, 4.7, 4.0, 0.06299212598425197, 63.5, 56.2, -0.04094488188976373
2640, 3.5, 3.536, 0.052934131736526946, 66.8, 60.3, -0.04491017964071856
3689, 2.3, 3.1399999999999997, 0.05547703180212014, 56.6, 26.95, -0.4832155477031802
4432, 0.93, 3.38, 0.10257966616084976, 32.95, 28.3, -0.11289833080424891
4745, 0.2, 3.0100000000000002, 0.07, 43.0, 43.2, 0.009302325581395415
4999, 3.0, 3.02, 0.05933202357563851, 50.9, 47.85, -0.000982318271119787
5251, 0.6, 2.7999999979999997, 0.12017167373390555, 23.3, 14.9, -0.3347639484978541
8433, 5.0, 3.96, 0.05070422535211268, 78.1, 60.7, -0.1587708066581305
3558, 6.0, 8.10922851, 0.060291661784386615, 134.5, 105.5, -0.17100371747211895
3564, 0.0, 1.892, 0.06615384615384615, 28.6, 21.5, -0.24825174825174828
3684, 2.7, 2.3600527419999997, 0.05175554258771929, 45.6, 30.1, -0.2807017543859649
3693, 0.0, 3.931746354, 0.08473591280172414, 46.4, 34.0, -0.2672413793103448
5264, 2.5, 5.84, 0.052142857142857144, 112.0, 48.75, -0.5424107142857143
8429, 0.13, 2.0100000000000002, 0.07472118959107808, 26.9, 17.7, -0.337174721189591
4545, 0.5, 3.404, 0.07004115226337448, 48.6, 25.2, -0.4711934156378601
4190, 2.5, 4.25, 0.06558641975308642, 64.8, 115.0, 0.8132716049382717
5878, 3.2, 2.54, 0.05415778251599147, 46.9, 45.5, 0.03837953091684439
6470, 2.0, 3.5, 0.08883248730964467, 39.4, 45.2, 0.19796954314720824
6512, 0.46453, 2.5626117333333336, 0.09688513169502207, 26.45, 16.75, -0.34916710775047255
8472, 1.0, 3.6400000000000006, 0.09430051813471503, 38.6, 21.6, -0.41450777202072536
