stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1232, 5.0, 3.9200000000000004, 0.05157894736842106, 76.0, 85.9, 0.19605263157894745
1233, 1.6, 2.2, 0.06077348066298342, 36.2, 37.5, 0.08011049723756898
1442, 1.0, 2.1399999999999997, 0.12263610315186245, 17.45, 18.05, 0.09169054441260753
1507, 2.4, 2.54, 0.05330535152151102, 47.65, 45.3, 0.0010493179433367994
1535, 1.8, 3.699751166, 0.06239040752107926, 59.3, 49.9, -0.12816188870151768
1723, 4.5, 7.3, 0.06697247706422019, 109.0, 124.0, 0.17889908256880735
1733, 1.5, 3.508, 0.07503743315508021, 46.75, 41.7, -0.07593582887700528
1808, 5.0, 3.4064680000000003, 0.13203364341085272, 25.8, 35.0, 0.5503875968992248
2227, 22.0, 17.094, 0.06126881720430108, 279.0, 199.5, -0.2060931899641577
2382, 3.5, 3.9196246779999995, 0.07326401267289719, 53.5, 64.2, 0.2654205607476636
2385, 4.25, 4.33, 0.05964187327823692, 72.6, 75.0, 0.09159779614325077
2404, 6.0, 2.74, 0.062343572241183164, 43.95, 51.6, 0.31058020477815695
2420, 3.0, 2.56, 0.0585812356979405, 43.7, 37.05, -0.08352402745995435
2433, 2.7, 3.47, 0.07797752808988764, 44.5, 40.65, -0.02584269662921351
2450, 4.0, 3.3969806399999998, 0.08471273416458852, 40.1, 53.3, 0.42892768079800486
2451, 6.0, 6.659999999999999, 0.0736725663716814, 90.4, 87.1, 0.029867256637168015
2458, 1.57, 2.6356990199999997, 0.0566816993548387, 46.5, 35.75, -0.19741935483870968
2493, 2.3, 2.46, 0.11336405529953918, 21.7, 27.35, 0.3663594470046084
2538, 1.0, 1.41, 0.08924050632911391, 15.8, 9.81, -0.3158227848101266
2542, 5.0, 3.6, 0.09461235216819974, 38.05, 46.95, 0.3653088042049936
2545, 4.5, 3.94, 0.1614754098360656, 24.4, 40.05, 0.8258196721311475
2548, 5.6, 5.32, 0.08986486486486486, 59.2, 62.0, 0.14189189189189183
2904, 1.35, 2.52, 0.0972972972972973, 25.9, 24.6, 0.0019305019305020437
2915, 0.0, 3.3200000000000003, 0.05337620578778135, 62.2, 58.3, -0.06270096463022518
3022, 3.0, 2.2800000000000002, 0.056365883807169344, 40.45, 47.25, 0.24227441285537693
3030, 3.0, 3.6, 0.07346938775510205, 49.0, 38.75, -0.14795918367346939
3045, 5.6, 5.491999999999999, 0.05491999999999999, 100.0, 108.0, 0.136
3056, 2.0, 1.26, 0.09655172413793103, 13.05, 18.2, 0.5478927203065133
3356, 1.0, 6.060000024, 0.0834710747107438, 72.6, 48.15, -0.3230027548209366
5434, 5.0, 3.8199999999999994, 0.07009174311926604, 54.5, 90.4, 0.7504587155963304
5471, 1.8, 2.96, 0.08154269972451791, 36.3, 34.15, -0.009641873278236875
5534, 6.0, 5.8, 0.12108559498956159, 47.9, 65.4, 0.490605427974948
6189, 2.3, 2.7199999999999998, 0.08918032786885245, 30.5, 30.9, 0.08852459016393438
6192, 2.0, 3.1, 0.07061503416856492, 43.9, 53.3, 0.2596810933940774
6202, 3.5, 3.0340000000000003, 0.05914230019493178, 51.3, 50.5, 0.05263157894736848
6277, 5.8, 4.54, 0.06367461430575036, 71.3, 80.9, 0.2159887798036467
6281, 4.3, 4.0, 0.07005253940455342, 57.1, 63.3, 0.18388791593695264
9930, 2.8, 3.3600000000000003, 0.05581395348837209, 60.2, 53.6, -0.06312292358803989
9940, 1.0, 1.56, 0.05683060109289618, 27.45, 33.45, 0.255009107468124
9941, 4.81, 3.982, 0.053810810810810815, 74.0, 82.3, 0.1771621621621621
9943, 4.0, 3.2, 0.059813084112149535, 53.5, 51.5, 0.037383177570093455
9945, 0.0, 2.621999998, 0.060905923298490136, 43.05, 38.3, -0.11033681765389083
3211, 3.0, 5.2994172, 0.10926633402061856, 48.5, 37.7, -0.16082474226804117
3213, 3.4, 2.96, 0.06883720930232558, 43.0, 43.3, 0.08604651162790691
4113, 0.128323, 1.1034530999999999, 0.10925278217821781, 10.1, 9.18, -0.0783838613861386
4416, 2.0, 5.6, 0.06120218579234972, 91.5, 75.0, -0.15846994535519127
5209, 2.505, 3.842360944, 0.09192251062200958, 41.8, 41.15, 0.044377990430622044
5349, 1.239256, 2.2674600000000003, 0.06688672566371683, 33.9, 32.1, -0.01654112094395272
5356, 4.0, 4.32, 0.10827067669172934, 39.9, 45.8, 0.24812030075187969
5489, 1.8, 3.1399999999999997, 0.059809523809523805, 52.5, 44.4, -0.12000000000000004
5508, 1.807, 6.198, 0.2167132867132867, 28.6, 25.0, -0.06269230769230774
5511, 0.5, 1.5299999999999998, 0.06071428571428571, 25.2, 23.9, -0.03174603174603177
5519, 0.5, 0.8982973000000001, 0.06416409285714286, 14.0, 10.75, -0.19642857142857142
5522, 3.8, 3.8200000000000003, 0.11153284671532848, 34.25, 37.2, 0.19708029197080298
6121, 6.0, 6.659999999999999, 0.06283018867924528, 106.0, 96.0, -0.03773584905660377
6143, 3.0, 4.4, 0.07470288624787777, 58.9, 72.0, 0.2733446519524618
6176, 4.5, 6.3, 0.08355437665782492, 75.4, 58.5, -0.16445623342175072
6177, 2.0, 1.6, 0.078239608801956, 20.45, 20.0, 0.07579462102689491
6195, 3.0, 4.4, 0.09185803757828812, 47.9, 50.2, 0.11064718162839257
6203, 2.0, 2.7, 0.08709677419354839, 31.0, 31.5, 0.08064516129032258
6210, 2.0, 3.5, 0.0778642936596218, 44.95, 34.9, -0.17908787541713023
6224, 4.55, 4.1212800000000005, 0.06188108108108109, 66.6, 59.0, -0.045795795795795714
6263, 3.9, 2.6399999999999997, 0.059863945578231284, 44.1, 48.25, 0.1825396825396825
8050, 4.0, 3.2748782399999996, 0.06297842769230769, 52.0, 64.6, 0.3192307692307691
8091, 3.6312330000000004, 3.825956368, 0.0588608672, 65.0, 55.4, -0.09182718461538464
8109, 3.5, 3.56, 0.05913621262458472, 60.2, 64.1, 0.12292358803986696
8210, 3.0, 2.52, 0.058265895953757224, 43.25, 52.2, 0.27630057803468216
9946, 0.5, 1.1199999999999999, 0.08327137546468401, 13.45, 11.15, -0.1338289962825278
1558, 9.5, 8.6, 0.05972222222222222, 144.0, 163.5, 0.2013888888888889
2114, 5.0, 4.8, 0.06324110671936758, 75.9, 78.0, 0.0935441370223978
3390, 0.0, 2.7399999999999998, 0.19228070175438594, 14.25, 15.6, 0.09473684210526313
3454, 4.75, 5.296909118, 0.06268531500591716, 84.5, 84.6, 0.05739644970414194
8271, 2.4, 1.8519999999999999, 0.10375350140056021, 17.85, 33.2, 0.9943977591036414
2107, 0.55, 1.810321808, 0.10555812291545191, 17.15, 16.35, -0.014577259475218492
1580, 8.5, 7.4, 0.07149758454106281, 103.5, 149.0, 0.5217391304347826
3556, 3.7, 4.29, 0.08125, 52.8, 50.3, 0.02272727272727273
3563, 4.2, 3.4854, 0.08049422632794458, 43.3, 60.9, 0.5034642032332564
3570, 3.0, 3.04, 0.0529616724738676, 57.4, 53.0, -0.024390243902439
3587, 3.5, 3.4, 0.054140127388535034, 62.8, 92.6, 0.5302547770700636
1773, 4.0, 2.6399999999999997, 0.06526576019777502, 40.45, 55.0, 0.45859085290482066
6803, 11.37, 9.061617048, 0.05663510655, 160.0, 176.5, 0.1741875
4960, 0.0, 1.41, 0.06911764705882353, 20.4, 15.25, -0.2524509803921568
8422, 11.5, 9.782425772, 0.05526794221468927, 177.0, 164.5, -0.005649717514124294
1595, 1.5, 3.7399999999999998, 0.06202321724709784, 60.3, 41.3, -0.2902155887230514
2233, 5.0, 3.85, 0.05188679245283019, 74.2, 99.5, 0.40835579514824794
4927, 0.78, 2.4699999999999998, 0.06693766937669376, 36.9, 32.0, -0.11165311653116528
4933, 1.35, 1.85, 0.07838983050847458, 23.6, 27.7, 0.2309322033898304
4974, 2.91, 2.614, 0.06842931937172773, 38.2, 42.4, 0.18612565445026166
5536, 8.0, 7.6, 0.08765859284890426, 86.7, 94.4, 0.18108419838523648
8426, 4.0, 3.0, 0.07989347536617844, 37.55, 54.8, 0.5659121171770972
2727, 3.5, 9.055270388, 0.05624391545341615, 161.0, 145.5, -0.07453416149068323
4987, 3.5, 3.7600000000000002, 0.054571843251088534, 68.9, 51.4, -0.2031930333817127
5278, 0.0, 3.3112388624999998, 0.12909313304093567, 25.65, 30.6, 0.192982456140351
2640, 2.2, 3.396, 0.051454545454545454, 66.0, 50.0, -0.2090909090909091
3689, 1.6, 3.5200000000000005, 0.10292397660818714, 34.2, 40.25, 0.22368421052631568
4999, 3.1, 2.8, 0.06674612634088199, 41.95, 55.1, 0.3873659117997616
5234, 3.0, 2.44, 0.07870967741935483, 31.0, 42.15, 0.4564516129032258
5251, 1.99999999, 2.68, 0.08743882544861338, 30.65, 31.0, 0.07667210407830348
8416, 6.0, 5.1, 0.05263157894736841, 96.9, 91.5, 0.006191950464396226
5225, 1.11, 4.5, 0.09297520661157026, 48.4, 32.1, -0.31384297520661153
4977, 4.8, 3.25, 0.05603448275862069, 58.0, 94.0, 0.7034482758620689
6412, 2.75, 2.145624835, 0.052332313048780485, 41.0, 49.9, 0.2841463414634146
6422, 4.35, 3.25, 0.06506506506506506, 49.95, 72.5, 0.5385385385385385
6451, 5.4, 6.75, 0.05465587044534413, 123.5, 103.0, -0.12226720647773279
5878, 3.2, 2.375, 0.055816686251468864, 42.55, 43.25, 0.09165687426557
6432, 1.0, 1.7176404866666666, 0.054355711603375524, 31.6, 25.5, -0.16139240506329117
6435, 3.0, 2.7191554300000003, 0.07997515970588236, 34.0, 39.95, 0.2632352941176471
