stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1521, 5.2, 5.339962281611718, 0.06725393301777982, 79.4, 53.1, -0.265743073047859
1537, 9.5, 9.676097729838043, 0.06450731819892029, 150.0, 157.0, 0.11
2227, 21.0, 21.503219579698573, 0.07791021586847309, 276.0, 230.0, -0.09057971014492754
2404, 5.0, 4.096422520361288, 0.06607133097356915, 62.0, 94.0, 0.5967741935483871
2420, 2.7, 2.784188100225353, 0.07712432410596545, 36.1, 33.1, -0.00831024930747922
2451, 6.0, 6.393518529180084, 0.07486555654777616, 85.4, 66.3, -0.15339578454332561
2548, 5.2, 5.6192439669356675, 0.07624482994485302, 73.7, 71.9, 0.046132971506105874
3030, 3.0, 3.266359885271663, 0.06862100599310217, 47.6, 48.3, 0.0777310924369747
5534, 6.2, 7.924707752826339, 0.08737274258904452, 90.7, 84.5, -2.93774559989016e-17
9943, 4.0, 3.5542252983222506, 0.06509570143447345, 54.6, 64.8, 0.26007326007326
3088, 5.53, 9.39084664420942, 0.17422721046770723, 53.9, 53.1, 0.08775510204081638
3213, 4.0, 5.462216382441515, 0.09401405133290042, 58.1, 37.55, -0.28485370051635117
4305, 2.4, 2.1690285662553124, 0.06929803726055311, 31.3, 34.2, 0.16932907348242818
5209, 2.877, 3.7598159528137645, 0.07849302615477588, 47.9, 42.4, -0.054759916492693114
5356, 2.0, 3.5951006917589905, 0.085801925817637, 41.9, 24.9, -0.35799522673031026
5508, 2.722, 2.6857119825081583, 0.08213186490850637, 32.7, 31.95, 0.0603058103975534
6176, 4.8, 4.922198448180033, 0.06510844508174647, 75.6, 87.1, 0.21560846560846564
6195, 4.0, 3.842542946440226, 0.06340829944620835, 60.6, 43.5, -0.21617161716171618
6224, 3.0, 3.935174480968079, 0.06703874754630458, 58.7, 56.5, 0.013628620102214602
8050, 2.5, 3.2567007569513806, 0.0647455418877014, 50.3, 40.5, -0.14512922465208744
8066, 8.0, 8.878153069835056, 0.07018302822003997, 126.5, 119.0, 0.003952569169960474
1582, 5.0, 5.048201470517552, 0.07838822159188744, 64.4, 69.8, 0.16149068322981353
3623, 3.2, 3.2395510056731096, 0.07551400945624964, 42.9, 24.3, -0.358974358974359
3131, 10.0, 11.910419409176505, 0.06473054026726362, 184.0, 110.0, -0.34782608695652173
2233, 3.75, 7.902887720838595, 0.07119718667422158, 111.0, 73.7, -0.3022522522522522
8433, 5.0, 5.243843781588628, 0.06714268606387488, 78.1, 60.7, -0.1587708066581305
1262, 0.3, 6.846636955945297, 0.10128161177433873, 67.6, 37.65, -0.43860946745562124
6412, 3.1, 3.963582334890842, 0.06351894767453273, 62.4, 46.65, -0.20272435897435898
6496, 4.0, 11.939881537545869, 0.1509466692483675, 79.1, 47.55, -0.34829329962073324
