stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1232, 5.0, 4.596508169269614, 0.053509990329099116, 85.9, 91.8, 0.1268917345750872
1521, 5.2, 5.339962281611718, 0.06441450279386873, 82.9, 79.4, 0.020506634499396863
1537, 9.5, 9.676097729838043, 0.05882126279536804, 164.5, 150.0, -0.030395136778115502
2227, 21.0, 21.503219579698573, 0.10778556180300036, 199.5, 276.0, 0.48872180451127817
2385, 4.45, 4.413318657410826, 0.058844248765477676, 75.0, 77.5, 0.09266666666666667
2404, 5.0, 4.096422520361288, 0.07938803334033503, 51.6, 62.0, 0.29844961240310075
2420, 2.7, 2.784188100225353, 0.07514677733401763, 37.05, 36.1, 0.04723346828609999
2439, 16.442, 10.681985957122127, 0.0771262523979937, 138.5, 206.5, 0.6096895306859206
2450, 3.25, 2.9345803518826545, 0.055057792718248684, 53.3, 52.5, 0.045966228893058216
2451, 6.0, 6.393518529180084, 0.07340434591481153, 87.1, 85.4, 0.049368541905855476
2458, 2.58, 2.4029635871913455, 0.06721576467668099, 35.75, 47.2, 0.39244755244755253
2542, 3.5, 2.6571853413517985, 0.05659606690845151, 46.95, 47.0, 0.07561235356762507
2548, 5.2, 5.6192439669356675, 0.0906329672086398, 62.0, 73.7, 0.2725806451612904
2707, 6.912000000000001, 8.639158027623768, 0.050968483938783296, 169.5, 157.0, -0.03296755162241887
3023, 4.0, 3.9133687021478916, 0.05382900553160786, 72.7, 86.4, 0.24346629986244844
3030, 3.0, 3.266359885271663, 0.0842931583295913, 38.75, 47.6, 0.30580645161290326
3034, 7.1, 6.611008132894099, 0.058764516736836435, 112.5, 131.0, 0.22755555555555557
3045, 5.6, 5.5929958146709176, 0.05178699828398998, 108.0, 112.0, 0.08888888888888889
5434, 4.2, 4.726498411080777, 0.052284274458858145, 90.4, 92.9, 0.07411504424778761
5534, 6.2, 7.924707752826339, 0.12117290141936297, 65.4, 90.7, 0.4816513761467889
6128, 0.5, 2.167030356426915, 0.05086925719312007, 42.6, 39.95, -0.05046948356807508
6189, 1.8, 1.8644759007763745, 0.06033902591509303, 30.9, 30.0, 0.02912621359223306
6202, 4.1, 3.937644340722809, 0.0779731552618378, 50.5, 82.0, 0.704950495049505
6277, 5.5, 5.169975456568681, 0.06390575348045341, 80.9, 88.4, 0.16069221260815822
6281, 4.0, 3.883167008637851, 0.06134545037342577, 63.3, 63.9, 0.07266982622432862
8016, 5.5, 5.258227965206155, 0.051299785026401507, 102.5, 92.7, -0.0419512195121951
9917, 4.0, 4.724554824311043, 0.05350571714961544, 88.3, 92.7, 0.09513023782559463
9930, 1.0, 3.0907612866756424, 0.057663456840963474, 53.6, 60.8, 0.15298507462686559
9943, 4.0, 3.5542252983222506, 0.06901408346256797, 51.5, 54.6, 0.13786407766990294
3088, 5.53, 9.39084664420942, 0.15889757435210525, 59.1, 53.9, 0.005583756345177621
3213, 4.0, 5.462216382441515, 0.12614818435199804, 43.3, 58.1, 0.4341801385681295
4103, 3.0, 3.919075554766395, 0.0510296296193541, 76.8, 73.8, 0.0
4305, 2.4, 2.1690285662553124, 0.07111569069689548, 30.5, 31.3, 0.10491803278688526
5209, 2.877, 3.7598159528137645, 0.09136855292378529, 41.15, 47.9, 0.2339489671931956
5356, 2.0, 3.5951006917589905, 0.07849564829168101, 45.8, 41.9, -0.04148471615720521
5388, 3.75, 4.0931060464361755, 0.050283858064326475, 81.4, 89.6, 0.14680589680589665
5508, 2.722, 2.6857119825081583, 0.10742847930032634, 25.0, 32.7, 0.4168800000000001
5706, 3.0, 2.0091253190257623, 0.057485702976416655, 34.95, 36.5, 0.13018597997138762
6121, 10.0, 8.03522886252306, 0.08370030065128187, 96.0, 206.5, 1.2552083333333333
6176, 4.8, 4.922198448180033, 0.08414014441333391, 58.5, 75.6, 0.37435897435897425
6195, 4.0, 3.842542946440226, 0.07654468020797263, 50.2, 60.6, 0.28685258964143423
6224, 3.0, 3.935174480968079, 0.066697872558781, 59.0, 58.7, 0.04576271186440683
6263, 4.3, 4.276566850244354, 0.08863350984962391, 48.25, 71.0, 0.5606217616580311
8050, 2.5, 3.2567007569513806, 0.05041332441101209, 64.6, 50.3, -0.18266253869969037
8066, 8.0, 8.878153069835056, 0.0853668564407217, 104.0, 126.5, 0.2932692307692308
8109, 4.0, 3.917990533311774, 0.06112309724355342, 64.1, 69.0, 0.138845553822153
8210, 3.0, 2.7471506589006993, 0.05262740725863408, 52.2, 46.95, -0.043103448275862065
8299, 17.0, 17.4972327389494, 0.06729704899595923, 260.0, 324.0, 0.31153846153846154
1582, 5.0, 5.048201470517552, 0.07766463800796233, 65.0, 64.4, 0.06769230769230777
2114, 5.0, 4.825273184331104, 0.061862476722193645, 78.0, 90.0, 0.21794871794871795
3130, 9.6, 7.501079297003832, 0.052824502091576284, 142.0, 180.0, 0.3352112676056338
3454, 4.0, 4.5293539882892455, 0.05353846321854901, 84.6, 97.6, 0.20094562647754138
8255, 6.0, 5.883513081186654, 0.05116098331466655, 115.0, 116.0, 0.06086956521739131
1580, 8.0, 8.337422143494306, 0.05595585331204232, 149.0, 173.0, 0.21476510067114093
3556, 4.1, 3.4630609228014935, 0.0688481296779621, 50.3, 55.8, 0.1908548707753479
3563, 10.0, 6.26109226330411, 0.10280939677018243, 60.9, 343.5, 4.804597701149426
1773, 4.6, 4.3887172125908345, 0.07979485841074245, 55.0, 93.5, 0.7836363636363637
3623, 3.2, 3.2395510056731096, 0.06112360388062471, 53.0, 42.9, -0.13018867924528305
3131, 10.0, 11.910419409176505, 0.0620334344227943, 192.0, 184.0, 0.010416666666666666
6803, 9.68, 10.083505725082722, 0.057130344051460176, 176.5, 170.5, 0.020849858356940507
5871, 3.8, 4.2226759799334035, 0.07487014148818091, 56.4, 102.5, 0.8847517730496454
8422, 11.0, 10.857650770895779, 0.06600395605407769, 164.5, 179.5, 0.1580547112462006
2233, 3.75, 7.902887720838595, 0.07942600724460899, 99.5, 111.0, 0.15326633165829145
4974, 2.75, 2.8223364025107527, 0.06656453779506492, 42.4, 53.6, 0.32900943396226423
4987, 4.7, 3.5153709959023627, 0.06839243182689422, 51.4, 63.5, 0.32684824902723736
2640, 3.5, 3.3852044270588486, 0.06770408854117697, 50.0, 66.8, 0.4059999999999999
5234, 3.5, 3.4315085732083186, 0.08141182854586758, 42.15, 93.8, 1.3084223013048637
8416, 6.0, 6.258570205529593, 0.0683996743773726, 91.5, 114.5, 0.31693989071038253
8424, 3.5, 2.388612276062851, 0.07025330223714267, 34.0, 51.3, 0.6117647058823529
3684, 2.7, 2.6907953744378803, 0.08435095217673606, 31.9, 45.6, 0.5141065830721004
2731, 5.2, 4.490799981922318, 0.05358949859095845, 83.8, 140.0, 0.7326968973747018
5287, 15.5, 12.862743594610823, 0.06336326893896957, 203.0, 252.0, 0.31773399014778325
5289, 5.7, 4.708281484349065, 0.052140437257464735, 90.3, 132.0, 0.5249169435215948
6412, 3.1, 3.963582334890842, 0.07943050771324332, 49.9, 62.4, 0.312625250501002
3413, 6.0, 14.087940151107238, 0.15864797467463107, 88.8, 289.5, 2.3277027027027026
6525, 3.0, 3.7374765874453986, 0.0669798671585197, 55.8, 100.0, 0.845878136200717
2726, 4.0, 3.3916682251109487, 0.0506219138076261, 67.0, 96.6, 0.5014925373134328
6449, 2.0, 1.6651769310219169, 0.05107904696386248, 32.6, 62.8, 0.9877300613496931
5288, 4.0, 4.342620607032716, 0.05334914750654442, 81.4, 94.1, 0.205159705159705
6456, 9.0, 10.237737439204794, 0.10136373702182964, 101.0, 224.0, 1.306930693069307
6435, 3.5, 2.069935014536767, 0.05181314179065749, 39.95, 119.5, 2.0788485607008758
6496, 4.0, 11.939881537545869, 0.1871454786449196, 63.8, 79.1, 0.3025078369905956
