stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1232, 5.0, 4.8764786725282185, 0.06416419305958182, 76.0, 85.0, 0.18421052631578946
1442, 1.0, 1.88585287331655, 0.10807179789779657, 17.45, 17.6, 0.06590257879656172
2227, 12.5, 20.390305755477755, 0.07308353317375539, 279.0, 198.0, -0.24551971326164876
2382, 3.8, 3.7880618532331054, 0.07080489445295524, 53.5, 63.6, 0.2598130841121496
2404, 4.0, 3.4217792702404206, 0.07785618362321775, 43.95, 51.3, 0.2582480091012513
2904, 2.0, 2.021314143660595, 0.0780430171297527, 25.9, 24.45, 0.021235521235521262
2915, 1.6, 7.761545984811793, 0.12478369750501274, 62.2, 57.8, -0.04501607717041809
3030, 4.0, 3.2740055940427752, 0.06681644069475051, 49.0, 37.8, -0.14693877551020415
3034, 9.0, 8.979302280809009, 0.06368299489935467, 141.0, 110.5, -0.1524822695035461
3356, 4.0, 4.768739867151363, 0.06568512213707113, 72.6, 43.05, -0.35192837465564736
5434, 3.9, 3.9658888984207086, 0.07276860364074694, 54.5, 87.7, 0.6807339449541284
5471, 2.2, 2.583031951745042, 0.07115790500675047, 36.3, 32.1, -0.05509641873278225
6189, 3.0, 2.88194668289114, 0.0944900551767587, 30.5, 30.55, 0.10000000000000002
6202, 3.57, 3.448711618382065, 0.06722634733688236, 51.3, 49.9, 0.04230019493177391
6277, 5.2, 5.110922499688431, 0.07168194249212385, 71.3, 80.6, 0.20336605890603082
6281, 3.7, 3.705339120202669, 0.06489210368130768, 57.1, 62.4, 0.15761821366024512
9930, 3.5, 3.8250209207895574, 0.06353855350148765, 60.2, 53.1, -0.059800664451827266
3088, 4.3, 4.288094247426693, 0.06400140667801035, 67.0, 55.3, -0.1104477611940299
3211, 3.5, 4.1604374185583035, 0.08578221481563512, 48.5, 36.8, -0.16907216494845367
3213, 3.1, 3.0673993484039763, 0.07133486856753433, 43.0, 41.95, 0.04767441860465123
3265, 0.25, 2.349219821855424, 0.10039400948100102, 23.4, 24.4, 0.05341880341880342
4908, 0.4, 1.2611901498965614, 0.06744332352388029, 18.7, 17.7, -0.03208556149732621
5209, 2.528, 2.66167236912518, 0.06367637246710957, 41.8, 40.6, 0.03177033492822977
5349, 2.5685, 2.555913448619449, 0.07539567695042623, 33.9, 30.0, -0.03927728613569318
5356, 4.0, 2.853762933085447, 0.07152288052845732, 39.9, 44.6, 0.21804511278195496
5439, 1.5, 1.5666363829865202, 0.0828908139146307, 18.9, 27.8, 0.5502645502645505
5490, 4.5, 4.737698161863617, 0.06250261427260709, 75.8, 60.3, -0.14511873350923482
5508, 2.37, 2.7107226158126667, 0.09478051104240093, 28.6, 24.5, -0.06048951048951053
6121, 7.0, 6.83353360137376, 0.06446729812616754, 106.0, 93.5, -0.05188679245283019
6203, 2.0, 2.059276223856382, 0.06642826528568974, 31.0, 30.75, 0.056451612903225805
6210, 4.0, 4.149443429826466, 0.09231242335542748, 44.95, 33.2, -0.17241379310344826
6224, 4.3, 5.4603517966479735, 0.08198726421393354, 66.6, 58.3, -0.060060060060060025
6263, 3.8, 3.3353569119019326, 0.07563167600684655, 44.1, 47.7, 0.16780045351473924
6292, 2.0, 3.0262993025611804, 0.10435514836417864, 29.0, 31.8, 0.16551724137931037
8081, 5.0, 4.448276439299328, 0.07197858316018331, 61.8, 68.6, 0.1909385113268608
8091, 3.0, 4.3513786933249765, 0.06694428758961503, 65.0, 52.9, -0.14
8109, 4.5, 4.515677396907167, 0.07501125244031838, 60.2, 63.4, 0.12790697674418597
2107, 0.85, 1.3882097772429631, 0.08094517651562468, 17.15, 15.85, -0.026239067055393528
3527, 3.5, 3.4782984462364777, 0.07977748729900178, 43.6, 69.8, 0.6811926605504586
1580, 7.0, 7.0143195955620055, 0.06777120382185513, 103.5, 142.0, 0.4396135265700483
3556, 3.7, 3.735539577512646, 0.0707488556347092, 52.8, 48.2, -0.017045454545454437
1773, 3.0, 2.5833110116442475, 0.0638643018947898, 40.45, 54.0, 0.40914709517923353
6803, 9.6934, 10.278456970594801, 0.0642403560662175, 160.0, 175.0, 0.15433375
4960, 0.5, 1.858750749529164, 0.09111523282005707, 20.4, 13.7, -0.30392156862745096
1258, 1.51709296, 4.802970878038223, 0.12007427195095557, 40.0, 39.5, 0.025427324
3628, 3.25, 3.620823683382859, 0.06780568695473518, 53.4, 40.6, -0.1788389513108614
4933, 1.25, 1.487316527438651, 0.06302188675587504, 23.6, 27.0, 0.19703389830508466
4974, 2.65, 2.583708025779295, 0.06763633575338468, 38.2, 40.1, 0.11910994764397902
4987, 5.0, 4.602017569314021, 0.06679270782748942, 68.9, 50.3, -0.19738751814223524
3689, 1.5, 2.284870406613375, 0.06680907621676535, 34.2, 38.75, 0.17690058479532153
4999, 3.0, 2.720566042781323, 0.0648525874322127, 41.95, 53.7, 0.3516090584028605
5234, 2.0, 2.3543951802180882, 0.07594823161993833, 31.0, 39.0, 0.3225806451612903
5251, 2.0, 2.2407772572842832, 0.07310855651824742, 30.65, 28.1, -0.01794453507340937
5225, 3.0, 4.930129010823036, 0.10186216964510404, 48.4, 31.5, -0.2871900826446281
8429, 0.4, 4.351052474525773, 0.07540818846665116, 57.7, 34.55, -0.39428076256499145
4977, 3.0, 4.303416594613444, 0.07419683783816283, 58.0, 90.0, 0.603448275862069
6435, 3.04130128, 2.2294356789851077, 0.06557163761720905, 34.0, 38.3, 0.21592062588235286
