stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1232, 5.0, 4.8764786725282185, 0.06820249891647859, 71.5, 76.0, 0.13286713286713286
1442, 1.0, 1.88585287331655, 0.07825115656915145, 24.1, 17.45, -0.23443983402489635
1521, 5.0, 4.463681586034473, 0.0628687547328799, 71.0, 89.9, 0.33661971830985926
1537, 7.5, 6.875080795958947, 0.07044140159794003, 97.6, 141.0, 0.521516393442623
2404, 4.0, 3.4217792702404206, 0.10880061272624549, 31.45, 43.95, 0.5246422893481718
2904, 2.0, 2.021314143660595, 0.07417666582240715, 27.25, 25.9, 0.02385321100917426
2915, 1.6, 7.761545984811793, 0.11248617369292453, 69.0, 62.2, -0.07536231884057967
3030, 4.0, 3.2740055940427752, 0.0635729241561704, 51.5, 49.0, 0.02912621359223301
5434, 3.9, 3.9658888984207086, 0.06909214108746879, 57.4, 54.5, 0.01742160278745647
6189, 3.0, 2.88194668289114, 0.07895744336688056, 36.5, 30.5, -0.0821917808219178
9943, 4.0, 3.3090141584945534, 0.08377251034163426, 39.5, 53.5, 0.45569620253164556
3213, 3.1, 3.0673993484039763, 0.071501150312447, 42.9, 43.0, 0.07459207459207463
5439, 1.5, 1.5666363829865202, 0.06610280096989538, 23.7, 18.9, -0.13924050632911394
5490, 4.5, 4.737698161863617, 0.07741336865790223, 61.2, 75.8, 0.31209150326797375
6210, 4.0, 4.149443429826466, 0.08680843995452858, 47.8, 44.95, 0.024058577405857862
6224, 4.3, 5.4603517966479735, 0.08029929112717608, 68.0, 66.6, 0.04264705882352932
6263, 3.8, 3.3353569119019326, 0.06827752122624223, 48.85, 44.1, -0.019447287615148415
6292, 2.0, 3.0262993025611804, 0.09516664473462831, 31.8, 29.0, -0.025157232704402538
8091, 3.0, 4.3513786933249765, 0.08225668607419616, 52.9, 65.0, 0.2854442344045369
3131, 12.0, 10.762759072056536, 0.06275661266505268, 171.5, 245.0, 0.49854227405247814
8422, 10.0, 10.214307677562964, 0.06547633126642925, 156.0, 177.0, 0.1987179487179487
1258, 1.51709296, 4.802970878038223, 0.19366818056605736, 24.8, 40.0, 0.674076329032258
3558, 13.0, 12.52494027580581, 0.0660946716401362, 189.5, 244.0, 0.3562005277044855
5225, 3.0, 4.930129010823036, 0.07888206417316858, 62.5, 48.4, -0.17760000000000004
