stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1521, 3.8, 4.68, 0.08698884758364313, 53.8, 62.0, 0.22304832713754655
1527, 4.0, 2.8600000000000003, 0.055319148936170216, 51.7, 47.7, 0.0
1541, 1.0, 1.9448273600000001, 0.058756113595166165, 33.1, 34.45, 0.07099697885196378
1560, 3.5, 3.5199999999999996, 0.05915966386554621, 59.5, 64.0, 0.13445378151260504
2105, 1.1, 2.7600000000000002, 0.06381502890173411, 43.25, 39.35, -0.06473988439306355
2227, 17.67, 20.994, 0.09049137931034483, 232.0, 270.0, 0.23995689655172414
2420, 2.8, 2.9, 0.0870870870870871, 33.3, 35.75, 0.15765765765765774
2441, 2.7, 2.59, 0.06002317497103128, 43.15, 46.9, 0.14947856315179606
2450, 1.45, 3.15, 0.08798882681564246, 35.8, 31.9, -0.06843575418994409
2451, 5.0, 6.660000000000001, 0.09823008849557524, 67.8, 81.0, 0.2684365781710915
2542, 3.5, 4.1, 0.08541666666666665, 48.0, 45.25, 0.015625
2548, 5.0, 5.36, 0.07204301075268817, 74.4, 89.6, 0.27150537634408584
2707, 11.075, 8.3460237, 0.060478432608695655, 138.0, 153.0, 0.18894927536231884
3022, 1.5, 2.08, 0.05818181818181818, 35.75, 50.2, 0.44615384615384623
3030, 3.7, 3.5200000000000005, 0.0719836400817996, 48.9, 54.5, 0.1901840490797546
3040, 2.0, 4.1, 0.12654320987654322, 32.4, 28.65, -0.05401234567901235
3045, 5.6, 5.6, 0.05114155251141552, 109.5, 107.0, 0.02831050228310502
3056, 1.0, 1.6600000000000001, 0.08668407310704962, 19.15, 30.75, 0.6579634464751959
4904, 3.75, 3.75, 0.05088195386702849, 73.7, 68.6, -0.018317503392130372
5434, 5.3, 4.08, 0.05674547983310153, 71.9, 108.0, 0.575799721835883
5534, 7.0, 5.14, 0.060470588235294116, 85.0, 84.0, 0.07058823529411765
6128, 2.0, 2.27, 0.06899696048632219, 32.9, 29.25, -0.050151975683890536
6202, 4.7, 3.594, 0.05019553072625699, 71.6, 65.8, -0.015363128491620071
6206, 5.0, 5.5, 0.07544581618655692, 72.9, 72.4, 0.06172839506172839
6216, 2.02570005, 2.238842802, 0.07967412106761566, 28.1, 27.4, 0.047177937722419835
6269, 5.0, 3.8, 0.050065876152832665, 75.9, 106.0, 0.4624505928853754
6277, 8.0, 5.4399999999999995, 0.05619834710743801, 96.8, 84.0, -0.049586776859504106
6281, 4.0, 3.88, 0.06053042121684868, 64.1, 67.6, 0.1170046801872075
9927, 1.38, 2.4, 0.075, 32.0, 31.2, 0.018124999999999974
9930, 2.0, 2.96, 0.05648854961832061, 52.4, 49.5, -0.017175572519083943
9940, 1.3, 1.56, 0.05008025682182986, 31.15, 29.8, -0.001605136436597041
9942, 4.2, 4.04, 0.05459459459459459, 74.0, 68.9, -0.012162162162162083
9943, 5.4, 3.6, 0.0551301684532925, 65.3, 68.4, 0.13016845329249632
3088, 3.75, 4.029999999999999, 0.0743542435424354, 54.2, 56.8, 0.11715867158671575
