stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
1521, 4.3, 4.134076926194843, 0.0668944486439295, 61.8, 71.0, 0.21844660194174764
1537, 6.5, 5.172723479261249, 0.06564369897539656, 78.8, 97.6, 0.3210659898477157
2383, 2.5, 1.7896636732766713, 0.06653024807719968, 26.9, 43.3, 0.7026022304832713
2404, 2.5, 3.0380649939986406, 0.07437123608319805, 40.85, 31.45, -0.16891064871481032
2904, 2.0, 1.917602393435235, 0.06910278895262108, 27.75, 27.25, 0.05405405405405406
3030, 4.3, 3.0700425287496587, 0.06449669178045501, 47.6, 51.5, 0.17226890756302518
3034, 10.0, 8.936496122611008, 0.06619626757489636, 135.0, 199.5, 0.5518518518518518
6115, 3.5, 3.4350220843632706, 0.07754000190436278, 44.3, 43.45, 0.05981941309255092
6128, 2.8, 2.358704301996464, 0.07083196102091485, 33.3, 34.9, 0.13213213213213218
9910, 3.7, 4.6145917501656895, 0.06453974475756209, 71.5, 120.0, 0.7300699300699302
9943, 3.0, 2.741222477186356, 0.06939803739712293, 39.5, 39.5, 0.0759493670886076
4416, 4.5, 12.768693593845136, 0.09055811059464636, 141.0, 105.0, -0.22340425531914893
4908, 1.8, 1.846504808110732, 0.06323646603118946, 29.2, 30.35, 0.10102739726027404
5209, 2.53, 3.7388309723170554, 0.06617399951003639, 56.5, 54.5, 0.009380530973451325
5356, 5.5, 4.6812156730787775, 0.07841232283214032, 59.7, 67.9, 0.2294807370184255
5439, 1.6, 1.6772104017631388, 0.09115273922625755, 18.4, 23.7, 0.37500000000000006
5489, 4.0, 5.335646845187404, 0.06579095986667577, 81.1, 72.4, -0.05795314426633772
5508, 6.11, 8.307873686392261, 0.11226856332962515, 74.0, 66.5, -0.01878378378378378
6203, 3.5, 3.1156548698101805, 0.07999113914788653, 38.95, 51.1, 0.40179717586649544
6210, 4.0, 3.8198954855611285, 0.08197200612792122, 46.6, 47.8, 0.11158798283261794
8081, 6.0, 5.95613967883712, 0.06404451267566796, 93.0, 93.6, 0.07096774193548382
8091, 4.007683999999999, 4.33934717018855, 0.07405029300663055, 58.6, 52.9, -0.028879112627986408
8103, 3.0, 4.17854369531051, 0.10783338568543252, 38.75, 57.2, 0.5535483870967742
8210, 3.0, 2.7468304593329504, 0.07324881224887868, 37.5, 59.5, 0.6666666666666666
3450, 4.5, 6.892721351262974, 0.0867008975001632, 79.5, 109.0, 0.4276729559748428
2107, 2.8, 2.831541965487789, 0.09697061525643114, 29.2, 33.25, 0.23458904109589043
3628, 4.0, 4.1091882499244266, 0.07797321157351852, 52.7, 62.5, 0.2618595825426944
