stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
2404, 2.5, 3.0380649939986406, 0.09659984082666584, 31.45, 42.85, 0.44197138314785384
2904, 2.0, 1.917602393435235, 0.07037073003432055, 27.25, 25.8, 0.020183486238532135
5434, 3.7, 3.618864149075042, 0.06304641374695195, 57.4, 54.0, 0.005226480836236962
5471, 3.2, 3.135588347242529, 0.0668568943974953, 46.9, 36.05, -0.16311300639658852
6115, 3.5, 3.4350220843632706, 0.07905689492205456, 43.45, 33.8, -0.1415420023014961
6128, 2.8, 2.358704301996464, 0.06758465048700471, 34.9, 34.0, 0.05444126074498571
6277, 5.7, 5.306091962805384, 0.06279398772550751, 84.5, 68.8, -0.11834319526627222
9943, 3.0, 2.741222477186356, 0.06939803739712293, 39.5, 53.3, 0.42531645569620247
3211, 5.0, 5.136553999654038, 0.06931921726928526, 74.1, 46.75, -0.3016194331983805
3213, 3.1, 2.70284143184172, 0.06300329677952728, 42.9, 40.4, 0.013986013986013988
4416, 4.5, 12.768693593845136, 0.12160660565566796, 105.0, 81.0, -0.18571428571428572
5209, 2.53, 3.7388309723170554, 0.06860240316178083, 54.5, 41.1, -0.19944954128440365
5356, 5.5, 4.6812156730787775, 0.0689427934179496, 67.9, 35.15, -0.40132547864506635
5439, 1.6, 1.6772104017631388, 0.07076837138241092, 23.7, 18.05, -0.17088607594936706
5489, 4.0, 5.335646845187404, 0.07369677962966027, 72.4, 52.3, -0.2223756906077349
5508, 6.11, 8.307873686392261, 0.12493043137431972, 66.5, 26.8, -0.5051127819548873
6210, 4.0, 3.8198954855611285, 0.07991413149709474, 47.8, 42.85, -0.019874476987447612
6213, 1.2, 1.7277333394478256, 0.06351960806793476, 27.2, 23.75, -0.08272058823529409
6224, 4.2, 4.425816381171069, 0.0650855350172216, 68.0, 61.9, -0.027941176470588254
8042, 3.0, 3.2346602966705715, 0.06676285442044523, 48.45, 40.85, -0.09494324045407639
8081, 6.0, 5.95613967883712, 0.06363397092774702, 93.6, 58.2, -0.31410256410256404
8091, 4.007683999999999, 4.33934717018855, 0.08202924707350757, 52.9, 59.3, 0.19674260869565213
8103, 3.0, 4.17854369531051, 0.07305146320472919, 57.2, 22.75, -0.5498251748251749
3450, 4.5, 6.892721351262974, 0.06323597569966032, 109.0, 130.5, 0.23853211009174313
2107, 2.8, 2.831541965487789, 0.08515915685677561, 33.25, 16.95, -0.40601503759398494
1258, 1.3, 2.078032774229635, 0.0837916441221627, 24.8, 39.4, 0.6411290322580644
3628, 4.0, 4.1091882499244266, 0.06574701199879082, 62.5, 49.1, -0.15039999999999998
